0, 0.499421 -1.498089 -1.499863 0.499816;
1, 0.499441 -1.498661 0.498903 0.499864;
2, 0.499582 -1.498924 0.49885 0.499897;
3, -1.499485 -1.498423 -1.499952 0.49984;
4, 0.499629 0.499102 -1.499312 -1.498997;
5, -1.499963 0.49915 -1.49968 -1.499244;
6, 0.499415 0.499434 -1.499384 -1.498898;
7, 0.499836 0.499348 -1.499106 -1.498264;
8, 0.496672 0.497865 -1.498125 -1.497413;
9, 0.496473 0.497121 -1.497735 -1.495333;
10, 0.49789 0.497628 -1.498467 -1.497234;
11, 0.49587 0.497703 -1.498862 -1.49829;
12, -37.71857 0.496062 -1.495541 39.474471;
13, -37.986306 0.494918 -1.495078 41.167305;
14, -37.263503 0.495676 -1.495997 39.083476;
15, -38.91721 0.495328 -1.495294 42.325074;
16, -51.34783 0.492913 -1.490395 54.61502;
17, -46.308586 0.49705 -1.497311 47.909858;
18, -48.641362 0.495486 -1.49682 53.035826;
19, -50.684891 0.492878 -1.488746 53.235863;
20, -65.578971 0.49694 -1.4956 67.042749;
21, -65.766099 0.497373 -1.494624 -1.497468;
22, -58.603103 -34.289986 33.444078 60.768644;
23, -62.233378 0.495529 -1.493859 66.121707;
24, -327.666914 -38.917546 35.493795 93.686194;
25, -75.197137 0.499311 72.233637 77.61278;
26, -76.72026 -1.499482 -1.499847 82.559031;
27, -1.497421 0.49982 -1.499704 81.136571;
28, 0.4997 -1.498313 0.498657 0.499928;
29, 0.49971 -1.498249 0.498625 0.499854;
30, 0.499626 -1.498112 0.498846 0.499789;
31, 0.499708 -1.497974 0.49899 0.499786;
32, 0.499807 0.49932 -1.49919 -1.498598;
33, -1.498943 0.499844 -1.499109 -1.498698;
34, 0.499911 0.499512 -1.498989 -1.498817;
35, -1.49929 0.499762 -1.499107 -1.498673;
36, 0.496392 0.497106 -1.497819 -1.497934;
37, 0.496952 0.497246 -1.497202 -1.495569;
38, 0.496876 0.496636 -1.497341 -1.496285;
39, 0.496616 0.496676 -1.497316 -1.497244;
40, -37.61553 0.495981 -1.495663 39.478682;
41, 0.496507 0.496646 -1.495268 -1.495252;
42, 0.495608 0.496335 -1.495647 -1.497854;
43, -37.434899 0.496278 -1.495343 36.737623;
44, -46.96486 0.497188 -1.495779 49.411932;
45, -49.154415 -33.719738 -1.493889 54.472702;
46, -46.165213 -39.468035 40.506203 47.989219;
47, -47.730913 -40.286845 40.010928 49.837011;
48, -63.358962 0.497264 73.611404 64.678747;
49, -63.874627 0.498121 -1.495214 66.036378;
50, -58.034837 0.494444 -1.491415 61.601201;
51, -62.659574 0.495875 -1.492692 66.714578;
52, -80.563285 -1.498435 0.499909 82.772621;
53, -80.595287 -1.498112 0.499706 88.893529;
54, -75.574041 -1.493154 68.684182 80.059404;
55, -76.424482 0.499594 -1.495571 77.61505;
56, 0.499682 -1.498591 -1.499171 0.499704;
57, 0.499732 0.499924 -1.499638 -1.498874;
58, 0.499474 -1.499175 0.499983 -1.498664;
59, 0.499473 0.499948 0.499959 -1.498549;
60, 0.499641 -1.499633 0.499991 -1.498914;
61, 0.499095 0.499809 0.499558 -1.498979;
62, -1.499346 0.499802 -1.499418 -1.498731;
63, 0.499882 -1.499949 -1.499466 -1.498372;
64, 0.495442 0.496984 -1.498415 -1.496665;
65, 0.497891 0.497191 -1.498705 -1.497344;
66, 0.496006 0.497709 -1.497021 -1.496584;
67, 0.4962 0.497427 -1.499459 32.185712;
68, -39.049581 0.49557 -1.494858 41.205868;
69, -38.263646 0.494875 -1.494887 37.273625;
70, -39.785451 0.49627 -1.493101 35.118104;
71, -39.507612 0.495133 -1.493607 38.549299;
72, -50.271174 0.495263 33.773715 49.122894;
73, -52.378715 -31.851694 -1.494842 57.088683;
74, -52.457916 0.494863 -1.494729 54.892388;
75, -48.852825 0.493212 -1.492499 54.958009;
76, -67.536458 0.496263 -1.493904 70.853463;
77, -69.586392 0.496032 -1.496015 72.784647;
78, 0.496724 0.497897 -1.496896 -1.49632;
79, -62.87023 0.494768 -1.493874 70.397168;
80, -327.135232 -1.497551 0.49982 93.297339;
81, -320.613221 -1.499783 -1.494102 -1.4935;
82, -321.412953 -1.493644 0.497633 318.5831;
83, -74.385164 0.499894 -1.497684 82.359329;
