0, -1.493249 -1.47907 -1.494784 0.498938;
1, -1.494491 -1.487808 -1.498674 -1.48343;
2, 0.495248 0.497923 0.486482 -1.484224;
3, -1.493818 -1.482309 -1.496268 0.499358;
4, 0.490391 -21.244967 -1.490128 13.582453;
5, 0.492499 -24.390323 0.49929 -1.487197;
6, 0.490495 0.495141 -1.490212 -1.486677;
7, 0.492871 -24.821381 15.267604 13.067044;
8, -24.315813 -28.384634 26.474254 24.570995;
9, -24.792546 -28.969081 25.484778 27.741225;
10, -21.000247 -30.837737 23.012774 27.122687;
11, -24.269368 -28.535345 30.00136 24.910735;
12, -36.562953 -33.637849 38.060656 37.447571;
13, -36.983945 -35.761109 40.77518 39.439489;
14, -36.645556 -32.770111 30.873583 39.297338;
15, -35.108058 -33.968762 28.876609 37.510257;
16, -52.955656 -91.482434 84.405128 55.349877;
17, -48.855709 -37.85493 41.811207 50.471178;
18, -49.746899 -36.574798 28.595734 52.6231;
19, -52.175453 -90.781101 75.564395 54.342883;
20, -64.025536 -81.956599 80.676972 64.818121;
21, -62.748584 -83.633608 78.856069 65.737105;
22, -62.219611 -45.85644 57.751437 66.411822;
23, -63.729871 -81.556834 76.265388 68.914918;
24, -84.034159 -41.179593 41.413269 86.243026;
25, -76.468041 -81.885613 78.327304 76.267533;
26, -77.537436 -152.610248 75.686003 80.205684;
27, -76.621686 -81.155745 79.878257 79.031761;
28, 0.494746 -1.484616 0.485381 -1.482813;
29, 0.49585 -1.484817 0.483429 -1.48304;
30, 0.493545 -1.480045 -1.499639 0.498397;
31, -1.493544 -1.477618 -1.494508 0.497343;
32, 0.493041 -21.91538 -1.487076 12.270702;
33, -1.499573 0.499658 -1.485426 -1.482228;
34, 0.488825 0.492246 -1.482325 -1.483186;
35, 0.494587 0.498217 -1.486686 -1.480487;
36, -23.169713 -26.153167 22.999956 25.01808;
37, -23.850593 -28.408031 23.911334 25.774212;
38, -23.026873 -27.500349 22.80718 25.182946;
39, -23.035489 -23.464221 23.273559 23.958656;
40, -38.256982 -32.223659 27.951627 39.434605;
41, -35.818582 -31.834265 27.375173 35.260994;
42, -35.567433 -32.249863 29.827083 37.231705;
43, -37.630371 -33.35173 32.819513 37.995072;
44, -47.354355 -36.5101 36.39293 49.358312;
45, -50.89983 -35.120209 165.508835 55.467987;
46, -48.906604 -50.150334 52.654965 54.011504;
47, -50.545001 -46.591855 48.954941 56.805667;
48, -63.556372 -82.409033 79.386858 64.610038;
49, -63.605955 -83.566873 78.501697 66.898637;
50, -60.822295 -82.480943 77.757503 64.562126;
51, -62.415314 -81.014913 76.471127 65.509573;
52, -79.811776 -149.81624 77.680967 81.342556;
53, -76.884051 -80.059868 76.781191 80.757292;
54, -75.795209 -82.304047 75.610863 79.541468;
55, -75.328648 -78.160791 77.053973 76.278781;
56, -1.493652 -1.477175 -1.484287 0.494396;
57, 0.491971 -1.498338 -1.495756 -1.480482;
58, -1.49754 0.495911 0.497818 -1.47859;
59, -1.499319 0.49485 0.498691 -1.480104;
60, 0.492097 -1.49422 24.600594 -1.485002;
61, 0.489913 -28.055767 0.495177 13.302164;
62, 0.491504 -1.499366 -1.488355 -1.482429;
63, 0.492572 -1.498759 19.910758 -1.480966;
64, -27.156957 -29.619299 28.310125 29.00226;
65, -22.308838 -30.711704 23.658114 28.678598;
66, -26.706607 -28.135987 28.485733 25.444912;
67, -26.725414 -31.148393 28.5025 29.367678;
68, -38.595572 -34.308623 29.403586 40.749933;
69, -35.904095 -33.069157 32.466346 34.73802;
70, -36.395132 -34.302268 30.767236 29.424814;
71, -38.133863 -32.437651 35.155136 36.456552;
72, -50.516328 -37.80654 54.398101 50.634677;
73, -54.557555 -91.07916 87.423577 56.931966;
74, -50.719859 -32.433624 89.19416 52.090277;
75, -50.422369 -46.912441 49.152137 55.784457;
76, -67.737331 -80.636375 72.784563 72.441571;
77, -68.314497 -83.391334 78.420389 74.207015;
78, -67.806919 -84.798837 -1.45906 75.162988;
79, -62.254301 -85.492404 76.280603 69.272668;
80, -81.813567 -43.506044 152.584412 86.856463;
81, -77.309775 -82.594882 80.491168 77.593446;
82, -77.216983 -82.519697 79.537422 79.321191;
83, -75.637983 -84.170906 78.166512 80.820414;
